source,target,weight
MOp1 left,MOp1 left,57.5918903528101
MOp1 left,MOs1 left,12.2716584829835
MOp1 left,SSp-n1 left,0.488971878221213
MOp1 left,SSp-bfd1 left,0.188489453584667
MOp1 left,SSp-ll1 left,0.0684291563446188
MOp1 left,SSp-m1 left,3.41587425902201
MOp1 left,SSp-ul1 left,0.944123209959268
MOp1 left,SSp-tr1 left,0.0214234104046243
MOp1 left,SSp-un1 left,0.0949201714732055
MOp1 left,VISam1 left,0.025
MOp1 left,RSPagl1 left,0.0462582576383154
MOp1 left,RSPd1 left,0.0892392650701899
MOp1 left,VISa1 left,0.0329479768786127
MOp1 left,MOB left,0.363946331543952
MOp1 right,MOp1 right,63.9117958247101
MOp1 right,MOs1 right,10.840130012266
MOp1 right,SSp-n1 right,0.374795501300969
MOp1 right,SSp-bfd1 right,0.548246614051079
MOp1 right,SSp-ll1 right,0.231172246227061
MOp1 right,SSp-m1 right,3.01880697637262
MOp1 right,SSp-ul1 right,0.535150963004236
MOp1 right,SSp-tr1 right,0.0182959401709402
MOp1 right,SSp-un1 right,0.0336425303976652
MOp1 right,SSs1 right,0.00342176598675732
MOp1 right,VISal1 right,0.00231481481481481
MOp1 right,VISam1 right,0.00636574074074074
MOp1 right,VISp1 right,0.047337962962963
MOp1 right,VISpm1 right,0.0109953703703704
MOp1 right,RSPagl1 right,0.0954861111111111
MOp1 right,RSPd1 right,0.0042018921095008
MOp1 right,VISa1 right,0.00173611111111111
MOp1 right,VISrl1 right,0.000578703703703704
MOp1 right,MOB right,0.152261112588396
MOs1 left,MOp1 left,9.57508452356854
MOs1 left,MOs1 left,146.701701732735
MOs1 left,SSp-n1 left,0.600892162177596
MOs1 left,SSp-bfd1 left,0.314335392909329
MOs1 left,SSp-m1 left,0.918386350078342
MOs1 left,SSp-ul1 left,0.445095229267445
MOs1 left,SSp-un1 left,0.0615101537778102
MOs1 left,VISam1 left,0.0257352941176471
MOs1 left,VISp1 left,0.0735294117647059
MOs1 left,VISpm1 left,0.0110294117647059
MOs1 left,RSPagl1 left,0.046875
MOs1 left,VISrl1 left,0.00657894736842105
MOs1 left,MOB left,1.03235110694457
MOs1 right,MOp1 right,8.25477311079683
MOs1 right,MOs1 right,139.028498478289
MOs1 right,SSp-n1 right,0.182745183040748
MOs1 right,SSp-bfd1 right,0.100037608896924
MOs1 right,SSp-ll1 right,0.0221674876847291
MOs1 right,SSp-m1 right,0.685352051135407
MOs1 right,SSp-ul1 right,0.419986242818357
MOs1 right,SSp-tr1 right,0.0113636363636364
MOs1 right,SSp-un1 right,0.0864379703060832
MOs1 right,SSs1 right,0.00480769230769231
MOs1 right,RSPagl1 right,0.0817437770562771
MOs1 right,RSPd1 right,0.155685636608016
MOs1 right,VISa1 right,0.0208333333333333
MOs1 right,MOB right,0.500803292808492
SSp-n1 left,MOp1 left,1.35725788975719
SSp-n1 left,MOs1 left,2.04777990270979
SSp-n1 left,SSp-n1 left,55.7277830815264
SSp-n1 left,SSp-bfd1 left,7.21689080299132
SSp-n1 left,SSp-ll1 left,0.000748502994011976
SSp-n1 left,SSp-m1 left,5.77426870432449
SSp-n1 left,SSp-ul1 left,0.631010185735246
SSp-n1 left,SSp-un1 left,0.886882916725593
SSp-n1 left,SSs1 left,0.200553033059685
SSp-n1 left,VISp1 left,0.105672583404619
SSp-n1 left,RSPagl1 left,0.0310472804391218
SSp-n1 left,RSPd1 left,0.062000998003992
SSp-n1 left,VISa1 left,0.00260416666666667
SSp-n1 left,VISrl1 left,0.125
SSp-n1 left,MOB left,0.0185693388890735
SSp-n1 right,MOp1 right,1.09941232773768
